ClientName,OwnerRepo,GitHubOwnerRepo,LibraryOld,LibraryNew,CommitSha,ClientMethod,ExternalCall
codes.brewing.flinkexamples-1.0-SNAPSHOT,mushketyk/flink-examples,github.com/mushketyk/flink-examples,commons-logging-1.1.1,commons-logging-1.1.3,86623ca3cd840f1e53265e5693909d4fdfe50733,<org.apache.hadoop.fs.s3.S3OutputStream: void <clinit>()>,<org.apache.commons.logging.LogFactory: org.apache.commons.logging.Log getLog(java.lang.String)>
codes.brewing.flinkexamples-1.0-SNAPSHOT,mushketyk/flink-examples,github.com/mushketyk/flink-examples,commons-logging-1.1.1,commons-logging-1.1.3,86623ca3cd840f1e53265e5693909d4fdfe50733,<org.apache.hadoop.fs.s3.S3InputStream: void <clinit>()>,<org.apache.commons.logging.LogFactory: org.apache.commons.logging.Log getLog(java.lang.String)>
codes.brewing.flinkexamples-1.0-SNAPSHOT,mushketyk/flink-examples,github.com/mushketyk/flink-examples,commons-logging-1.1.1,commons-logging-1.1.3,86623ca3cd840f1e53265e5693909d4fdfe50733,<org.apache.hadoop.fs.s3.Jets3tFileSystemStore: void <clinit>()>,<org.apache.commons.logging.LogFactory: org.apache.commons.logging.Log getLog(java.lang.String)>
codes.brewing.flinkexamples-1.0-SNAPSHOT,mushketyk/flink-examples,github.com/mushketyk/flink-examples,commons-logging-1.1.1,commons-logging-1.1.3,86623ca3cd840f1e53265e5693909d4fdfe50733,<org.apache.http.client.protocol.ResponseProcessCookies: void <init>()>,<org.apache.commons.logging.LogFactory: org.apache.commons.logging.Log getLog(java.lang.Class)>
codes.brewing.flinkexamples-1.0-SNAPSHOT,mushketyk/flink-examples,github.com/mushketyk/flink-examples,commons-logging-1.1.1,commons-logging-1.1.3,86623ca3cd840f1e53265e5693909d4fdfe50733,<org.apache.http.client.protocol.RequestAddCookies: void <init>()>,<org.apache.commons.logging.LogFactory: org.apache.commons.logging.Log getLog(java.lang.Class)>
codes.brewing.flinkexamples-1.0-SNAPSHOT,mushketyk/flink-examples,github.com/mushketyk/flink-examples,commons-logging-1.1.1,commons-logging-1.1.3,86623ca3cd840f1e53265e5693909d4fdfe50733,<org.apache.http.client.protocol.RequestAuthCache: void <init>()>,<org.apache.commons.logging.LogFactory: org.apache.commons.logging.Log getLog(java.lang.Class)>
codes.brewing.flinkexamples-1.0-SNAPSHOT,mushketyk/flink-examples,github.com/mushketyk/flink-examples,commons-logging-1.1.1,commons-logging-1.1.3,86623ca3cd840f1e53265e5693909d4fdfe50733,<org.apache.http.client.protocol.RequestClientConnControl: void <init>()>,<org.apache.commons.logging.LogFactory: org.apache.commons.logging.Log getLog(java.lang.Class)>
codes.brewing.flinkexamples-1.0-SNAPSHOT,mushketyk/flink-examples,github.com/mushketyk/flink-examples,commons-logging-1.1.1,commons-logging-1.1.3,86623ca3cd840f1e53265e5693909d4fdfe50733,<org.apache.http.client.protocol.RequestAuthenticationBase: void <init>()>,<org.apache.commons.logging.LogFactory: org.apache.commons.logging.Log getLog(java.lang.Class)>
codes.brewing.flinkexamples-1.0-SNAPSHOT,mushketyk/flink-examples,github.com/mushketyk/flink-examples,commons-logging-1.1.1,commons-logging-1.1.3,86623ca3cd840f1e53265e5693909d4fdfe50733,<org.apache.http.client.protocol.ResponseAuthCache: void <init>()>,<org.apache.commons.logging.LogFactory: org.apache.commons.logging.Log getLog(java.lang.Class)>
codes.brewing.flinkexamples-1.0-SNAPSHOT,mushketyk/flink-examples,github.com/mushketyk/flink-examples,commons-logging-1.1.1,commons-logging-1.1.3,86623ca3cd840f1e53265e5693909d4fdfe50733,<org.apache.http.impl.client.HttpAuthenticator: void <init>(org.apache.commons.logging.Log)>,<org.apache.commons.logging.LogFactory: org.apache.commons.logging.Log getLog(java.lang.Class)>
codes.brewing.flinkexamples-1.0-SNAPSHOT,mushketyk/flink-examples,github.com/mushketyk/flink-examples,commons-logging-1.1.1,commons-logging-1.1.3,86623ca3cd840f1e53265e5693909d4fdfe50733,<org.apache.http.impl.client.DefaultRedirectStrategy: void <init>()>,<org.apache.commons.logging.LogFactory: org.apache.commons.logging.Log getLog(java.lang.Class)>
codes.brewing.flinkexamples-1.0-SNAPSHOT,mushketyk/flink-examples,github.com/mushketyk/flink-examples,commons-logging-1.1.1,commons-logging-1.1.3,86623ca3cd840f1e53265e5693909d4fdfe50733,"<org.apache.http.impl.client.AuthenticationStrategyImpl: void <init>(int,java.lang.String,java.lang.String)>",<org.apache.commons.logging.LogFactory: org.apache.commons.logging.Log getLog(java.lang.Class)>
codes.brewing.flinkexamples-1.0-SNAPSHOT,mushketyk/flink-examples,github.com/mushketyk/flink-examples,commons-logging-1.1.1,commons-logging-1.1.3,86623ca3cd840f1e53265e5693909d4fdfe50733,"<org.apache.http.impl.client.DefaultRequestDirector: void <init>(org.apache.http.protocol.HttpRequestExecutor,org.apache.http.conn.ClientConnectionManager,org.apache.http.ConnectionReuseStrategy,org.apache.http.conn.ConnectionKeepAliveStrategy,org.apache.http.conn.routing.HttpRoutePlanner,org.apache.http.protocol.HttpProcessor,org.apache.http.client.HttpRequestRetryHandler,org.apache.http.client.RedirectHandler,org.apache.http.client.AuthenticationHandler,org.apache.http.client.AuthenticationHandler,org.apache.http.client.UserTokenHandler,org.apache.http.params.HttpParams)>",<org.apache.commons.logging.LogFactory: org.apache.commons.logging.Log getLog(java.lang.Class)>
codes.brewing.flinkexamples-1.0-SNAPSHOT,mushketyk/flink-examples,github.com/mushketyk/flink-examples,commons-logging-1.1.1,commons-logging-1.1.3,86623ca3cd840f1e53265e5693909d4fdfe50733,"<org.apache.http.impl.client.DefaultRequestDirector: void <init>(org.apache.commons.logging.Log,org.apache.http.protocol.HttpRequestExecutor,org.apache.http.conn.ClientConnectionManager,org.apache.http.ConnectionReuseStrategy,org.apache.http.conn.ConnectionKeepAliveStrategy,org.apache.http.conn.routing.HttpRoutePlanner,org.apache.http.protocol.HttpProcessor,org.apache.http.client.HttpRequestRetryHandler,org.apache.http.client.RedirectStrategy,org.apache.http.client.AuthenticationHandler,org.apache.http.client.AuthenticationHandler,org.apache.http.client.UserTokenHandler,org.apache.http.params.HttpParams)>",<org.apache.commons.logging.LogFactory: org.apache.commons.logging.Log getLog(java.lang.Class)>
codes.brewing.flinkexamples-1.0-SNAPSHOT,mushketyk/flink-examples,github.com/mushketyk/flink-examples,commons-logging-1.1.1,commons-logging-1.1.3,86623ca3cd840f1e53265e5693909d4fdfe50733,"<org.apache.http.impl.client.AbstractHttpClient: void <init>(org.apache.http.conn.ClientConnectionManager,org.apache.http.params.HttpParams)>",<org.apache.commons.logging.LogFactory: org.apache.commons.logging.Log getLog(java.lang.Class)>
codes.brewing.flinkexamples-1.0-SNAPSHOT,mushketyk/flink-examples,github.com/mushketyk/flink-examples,commons-logging-1.1.1,commons-logging-1.1.3,86623ca3cd840f1e53265e5693909d4fdfe50733,<org.apache.http.impl.client.DefaultRedirectHandler: void <init>()>,<org.apache.commons.logging.LogFactory: org.apache.commons.logging.Log getLog(java.lang.Class)>
codes.brewing.flinkexamples-1.0-SNAPSHOT,mushketyk/flink-examples,github.com/mushketyk/flink-examples,commons-logging-1.1.1,commons-logging-1.1.3,86623ca3cd840f1e53265e5693909d4fdfe50733,<org.apache.http.impl.client.AuthenticationStrategyAdaptor: void <init>(org.apache.http.client.AuthenticationHandler)>,<org.apache.commons.logging.LogFactory: org.apache.commons.logging.Log getLog(java.lang.Class)>
codes.brewing.flinkexamples-1.0-SNAPSHOT,mushketyk/flink-examples,github.com/mushketyk/flink-examples,commons-logging-1.1.1,commons-logging-1.1.3,86623ca3cd840f1e53265e5693909d4fdfe50733,<org.apache.http.impl.client.AbstractAuthenticationHandler: void <init>()>,<org.apache.commons.logging.LogFactory: org.apache.commons.logging.Log getLog(java.lang.Class)>
codes.brewing.flinkexamples-1.0-SNAPSHOT,mushketyk/flink-examples,github.com/mushketyk/flink-examples,commons-logging-1.1.1,commons-logging-1.1.3,86623ca3cd840f1e53265e5693909d4fdfe50733,"<org.apache.http.impl.client.AutoRetryHttpClient: void <init>(org.apache.http.client.HttpClient,org.apache.http.client.ServiceUnavailableRetryStrategy)>",<org.apache.commons.logging.LogFactory: org.apache.commons.logging.Log getLog(java.lang.Class)>
codes.brewing.flinkexamples-1.0-SNAPSHOT,mushketyk/flink-examples,github.com/mushketyk/flink-examples,commons-logging-1.1.1,commons-logging-1.1.3,86623ca3cd840f1e53265e5693909d4fdfe50733,"<org.apache.http.impl.auth.NegotiateScheme: void <init>(org.apache.http.impl.auth.SpnegoTokenGenerator,boolean)>",<org.apache.commons.logging.LogFactory: org.apache.commons.logging.Log getLog(java.lang.Class)>
codes.brewing.flinkexamples-1.0-SNAPSHOT,mushketyk/flink-examples,github.com/mushketyk/flink-examples,commons-logging-1.1.1,commons-logging-1.1.3,86623ca3cd840f1e53265e5693909d4fdfe50733,<org.apache.http.impl.auth.GGSSchemeBase: void <init>(boolean)>,<org.apache.commons.logging.LogFactory: org.apache.commons.logging.Log getLog(java.lang.Class)>
codes.brewing.flinkexamples-1.0-SNAPSHOT,mushketyk/flink-examples,github.com/mushketyk/flink-examples,commons-logging-1.1.1,commons-logging-1.1.3,86623ca3cd840f1e53265e5693909d4fdfe50733,<org.apache.http.impl.conn.DefaultClientConnection: void <init>()>,<org.apache.commons.logging.LogFactory: org.apache.commons.logging.Log getLog(java.lang.Class)>
codes.brewing.flinkexamples-1.0-SNAPSHOT,mushketyk/flink-examples,github.com/mushketyk/flink-examples,commons-logging-1.1.1,commons-logging-1.1.3,86623ca3cd840f1e53265e5693909d4fdfe50733,<org.apache.http.impl.conn.DefaultClientConnection: void <init>()>,<org.apache.commons.logging.LogFactory: org.apache.commons.logging.Log getLog(java.lang.String)>
codes.brewing.flinkexamples-1.0-SNAPSHOT,mushketyk/flink-examples,github.com/mushketyk/flink-examples,commons-logging-1.1.1,commons-logging-1.1.3,86623ca3cd840f1e53265e5693909d4fdfe50733,<org.apache.http.impl.conn.DefaultClientConnection: void <init>()>,<org.apache.commons.logging.LogFactory: org.apache.commons.logging.Log getLog(java.lang.String)>
codes.brewing.flinkexamples-1.0-SNAPSHOT,mushketyk/flink-examples,github.com/mushketyk/flink-examples,commons-logging-1.1.1,commons-logging-1.1.3,86623ca3cd840f1e53265e5693909d4fdfe50733,"<org.apache.http.impl.conn.DefaultHttpResponseParser: void <init>(org.apache.http.io.SessionInputBuffer,org.apache.http.message.LineParser,org.apache.http.HttpResponseFactory,org.apache.http.params.HttpParams)>",<org.apache.commons.logging.LogFactory: org.apache.commons.logging.Log getLog(java.lang.Class)>
codes.brewing.flinkexamples-1.0-SNAPSHOT,mushketyk/flink-examples,github.com/mushketyk/flink-examples,commons-logging-1.1.1,commons-logging-1.1.3,86623ca3cd840f1e53265e5693909d4fdfe50733,"<org.apache.http.impl.conn.DefaultResponseParser: void <init>(org.apache.http.io.SessionInputBuffer,org.apache.http.message.LineParser,org.apache.http.HttpResponseFactory,org.apache.http.params.HttpParams)>",<org.apache.commons.logging.LogFactory: org.apache.commons.logging.Log getLog(java.lang.Class)>
codes.brewing.flinkexamples-1.0-SNAPSHOT,mushketyk/flink-examples,github.com/mushketyk/flink-examples,commons-logging-1.1.1,commons-logging-1.1.3,86623ca3cd840f1e53265e5693909d4fdfe50733,<org.apache.http.impl.conn.BasicClientConnectionManager: void <init>(org.apache.http.conn.scheme.SchemeRegistry)>,<org.apache.commons.logging.LogFactory: org.apache.commons.logging.Log getLog(java.lang.Class)>
codes.brewing.flinkexamples-1.0-SNAPSHOT,mushketyk/flink-examples,github.com/mushketyk/flink-examples,commons-logging-1.1.1,commons-logging-1.1.3,86623ca3cd840f1e53265e5693909d4fdfe50733,<org.apache.http.impl.conn.IdleConnectionHandler: void <init>()>,<org.apache.commons.logging.LogFactory: org.apache.commons.logging.Log getLog(java.lang.Class)>
codes.brewing.flinkexamples-1.0-SNAPSHOT,mushketyk/flink-examples,github.com/mushketyk/flink-examples,commons-logging-1.1.1,commons-logging-1.1.3,86623ca3cd840f1e53265e5693909d4fdfe50733,<org.apache.http.impl.conn.SingleClientConnManager: void <init>(org.apache.http.conn.scheme.SchemeRegistry)>,<org.apache.commons.logging.LogFactory: org.apache.commons.logging.Log getLog(java.lang.Class)>
codes.brewing.flinkexamples-1.0-SNAPSHOT,mushketyk/flink-examples,github.com/mushketyk/flink-examples,commons-logging-1.1.1,commons-logging-1.1.3,86623ca3cd840f1e53265e5693909d4fdfe50733,<org.apache.http.impl.conn.tsccm.AbstractConnPool: void <init>()>,<org.apache.commons.logging.LogFactory: org.apache.commons.logging.Log getLog(java.lang.Class)>
codes.brewing.flinkexamples-1.0-SNAPSHOT,mushketyk/flink-examples,github.com/mushketyk/flink-examples,commons-logging-1.1.1,commons-logging-1.1.3,86623ca3cd840f1e53265e5693909d4fdfe50733,"<org.apache.http.impl.conn.tsccm.ConnPoolByRoute: void <init>(org.apache.http.conn.ClientConnectionOperator,org.apache.http.conn.params.ConnPerRoute,int,long,java.util.concurrent.TimeUnit)>",<org.apache.commons.logging.LogFactory: org.apache.commons.logging.Log getLog(java.lang.Class)>
codes.brewing.flinkexamples-1.0-SNAPSHOT,mushketyk/flink-examples,github.com/mushketyk/flink-examples,commons-logging-1.1.1,commons-logging-1.1.3,86623ca3cd840f1e53265e5693909d4fdfe50733,"<org.apache.http.impl.conn.tsccm.RouteSpecificPool: void <init>(org.apache.http.conn.routing.HttpRoute,int)>",<org.apache.commons.logging.LogFactory: org.apache.commons.logging.Log getLog(java.lang.Class)>
codes.brewing.flinkexamples-1.0-SNAPSHOT,mushketyk/flink-examples,github.com/mushketyk/flink-examples,commons-logging-1.1.1,commons-logging-1.1.3,86623ca3cd840f1e53265e5693909d4fdfe50733,"<org.apache.http.impl.conn.tsccm.RouteSpecificPool: void <init>(org.apache.http.conn.routing.HttpRoute,org.apache.http.conn.params.ConnPerRoute)>",<org.apache.commons.logging.LogFactory: org.apache.commons.logging.Log getLog(java.lang.Class)>
codes.brewing.flinkexamples-1.0-SNAPSHOT,mushketyk/flink-examples,github.com/mushketyk/flink-examples,commons-logging-1.1.1,commons-logging-1.1.3,86623ca3cd840f1e53265e5693909d4fdfe50733,"<org.apache.http.impl.conn.tsccm.ThreadSafeClientConnManager: void <init>(org.apache.http.params.HttpParams,org.apache.http.conn.scheme.SchemeRegistry)>",<org.apache.commons.logging.LogFactory: org.apache.commons.logging.Log getLog(java.lang.Class)>
codes.brewing.flinkexamples-1.0-SNAPSHOT,mushketyk/flink-examples,github.com/mushketyk/flink-examples,commons-logging-1.1.1,commons-logging-1.1.3,86623ca3cd840f1e53265e5693909d4fdfe50733,"<org.apache.http.impl.conn.tsccm.ThreadSafeClientConnManager: void <init>(org.apache.http.conn.scheme.SchemeRegistry,long,java.util.concurrent.TimeUnit,org.apache.http.conn.params.ConnPerRouteBean)>",<org.apache.commons.logging.LogFactory: org.apache.commons.logging.Log getLog(java.lang.Class)>
codes.brewing.flinkexamples-1.0-SNAPSHOT,mushketyk/flink-examples,github.com/mushketyk/flink-examples,commons-logging-1.1.1,commons-logging-1.1.3,86623ca3cd840f1e53265e5693909d4fdfe50733,<org.apache.http.impl.conn.InMemoryDnsResolver: void <init>()>,<org.apache.commons.logging.LogFactory: org.apache.commons.logging.Log getLog(java.lang.Class)>
codes.brewing.flinkexamples-1.0-SNAPSHOT,mushketyk/flink-examples,github.com/mushketyk/flink-examples,commons-logging-1.1.1,commons-logging-1.1.3,86623ca3cd840f1e53265e5693909d4fdfe50733,<org.apache.http.impl.conn.DefaultClientConnectionOperator: void <init>(org.apache.http.conn.scheme.SchemeRegistry)>,<org.apache.commons.logging.LogFactory: org.apache.commons.logging.Log getLog(java.lang.Class)>
codes.brewing.flinkexamples-1.0-SNAPSHOT,mushketyk/flink-examples,github.com/mushketyk/flink-examples,commons-logging-1.1.1,commons-logging-1.1.3,86623ca3cd840f1e53265e5693909d4fdfe50733,"<org.apache.http.impl.conn.DefaultClientConnectionOperator: void <init>(org.apache.http.conn.scheme.SchemeRegistry,org.apache.http.conn.DnsResolver)>",<org.apache.commons.logging.LogFactory: org.apache.commons.logging.Log getLog(java.lang.Class)>
codes.brewing.flinkexamples-1.0-SNAPSHOT,mushketyk/flink-examples,github.com/mushketyk/flink-examples,commons-logging-1.1.1,commons-logging-1.1.3,86623ca3cd840f1e53265e5693909d4fdfe50733,"<org.apache.http.impl.conn.PoolingClientConnectionManager: void <init>(org.apache.http.conn.scheme.SchemeRegistry,long,java.util.concurrent.TimeUnit,org.apache.http.conn.DnsResolver)>",<org.apache.commons.logging.LogFactory: org.apache.commons.logging.Log getLog(java.lang.Class)>
codes.brewing.flinkexamples-1.0-SNAPSHOT,mushketyk/flink-examples,github.com/mushketyk/flink-examples,commons-logging-1.1.1,commons-logging-1.1.3,86623ca3cd840f1e53265e5693909d4fdfe50733,<org.apache.commons.httpclient.contrib.proxy.PluginProxyUtil: void <clinit>()>,<org.apache.commons.logging.LogFactory: org.apache.commons.logging.Log getLog(java.lang.Class)>
codes.brewing.flinkexamples-1.0-SNAPSHOT,mushketyk/flink-examples,github.com/mushketyk/flink-examples,commons-logging-1.1.1,commons-logging-1.1.3,86623ca3cd840f1e53265e5693909d4fdfe50733,<org.apache.commons.httpclient.util.IdleConnectionHandler: void <clinit>()>,<org.apache.commons.logging.LogFactory: org.apache.commons.logging.Log getLog(java.lang.Class)>
codes.brewing.flinkexamples-1.0-SNAPSHOT,mushketyk/flink-examples,github.com/mushketyk/flink-examples,commons-logging-1.1.1,commons-logging-1.1.3,86623ca3cd840f1e53265e5693909d4fdfe50733,<org.apache.commons.httpclient.util.HttpURLConnection: void <clinit>()>,<org.apache.commons.logging.LogFactory: org.apache.commons.logging.Log getLog(java.lang.Class)>
codes.brewing.flinkexamples-1.0-SNAPSHOT,mushketyk/flink-examples,github.com/mushketyk/flink-examples,commons-logging-1.1.1,commons-logging-1.1.3,86623ca3cd840f1e53265e5693909d4fdfe50733,<org.apache.commons.httpclient.util.ExceptionUtil: void <clinit>()>,<org.apache.commons.logging.LogFactory: org.apache.commons.logging.Log getLog(java.lang.Class)>
codes.brewing.flinkexamples-1.0-SNAPSHOT,mushketyk/flink-examples,github.com/mushketyk/flink-examples,commons-logging-1.1.1,commons-logging-1.1.3,86623ca3cd840f1e53265e5693909d4fdfe50733,<org.apache.commons.httpclient.util.EncodingUtil: void <clinit>()>,<org.apache.commons.logging.LogFactory: org.apache.commons.logging.Log getLog(java.lang.Class)>
codes.brewing.flinkexamples-1.0-SNAPSHOT,mushketyk/flink-examples,github.com/mushketyk/flink-examples,commons-logging-1.1.1,commons-logging-1.1.3,86623ca3cd840f1e53265e5693909d4fdfe50733,<org.apache.commons.httpclient.params.HttpMethodParams: void <clinit>()>,<org.apache.commons.logging.LogFactory: org.apache.commons.logging.Log getLog(java.lang.Class)>
codes.brewing.flinkexamples-1.0-SNAPSHOT,mushketyk/flink-examples,github.com/mushketyk/flink-examples,commons-logging-1.1.1,commons-logging-1.1.3,86623ca3cd840f1e53265e5693909d4fdfe50733,<org.apache.commons.httpclient.params.DefaultHttpParams: void <clinit>()>,<org.apache.commons.logging.LogFactory: org.apache.commons.logging.Log getLog(java.lang.Class)>
codes.brewing.flinkexamples-1.0-SNAPSHOT,mushketyk/flink-examples,github.com/mushketyk/flink-examples,commons-logging-1.1.1,commons-logging-1.1.3,86623ca3cd840f1e53265e5693909d4fdfe50733,<org.apache.commons.httpclient.methods.multipart.StringPart: void <clinit>()>,<org.apache.commons.logging.LogFactory: org.apache.commons.logging.Log getLog(java.lang.Class)>
